Altium Designer Pick and Place Locations
C:\Users\richa\Documents\Documents\EmbedCore\DC Motor Controller\Hardware\dc-motor-controller-hardware\DC Motor Controller\Project Outputs for DC Motor Controller\Pick Place for PCB.csv

========================================================================================================================
File Design Information:

Date:       26/05/25
Time:       17:39
Revision:   44e8e559563734da444911fbbac7c6ae9706c2ea
Variant:    No variations
Units used: mm

Designator,Comment,Layer,Footprint,Center-X(mm),Center-Y(mm),Rotation,Description
D902,BAT41KFILM,TopLayer,SOD-523,121.5010,64.7880,180,Diode Schottky SMD SOD-323
D901,BAT41KFILM,TopLayer,SOD-523,117.7380,67.0010,270,Diode Schottky SMD SOD-323
D702,SMBJ33CA,TopLayer,DO-214AC-2_(SMA),129.0320,79.3750,270,Diode SMD SMA (DO-214AA)
D701,SMBJ33CA,TopLayer,DO-214AC-2_(SMA),129.0320,72.5170,90,Diode SMD SMA (DO-214AA)
D301,SMBJ33CA,TopLayer,DO-214AC-2_(SMA),128.9710,85.6850,90,Diode SMD SMA (DO-214AA)
C1402,100n 16V X7R,TopLayer,CAP_0402,94.1350,71.2450,270,Capacitor SMD 0402
C1401,2u2 16V X7R,TopLayer,CAP_0603,95.3860,71.1180,270,Capacitor SMD 0603
C1202,100n 16V X7R,TopLayer,CAP_0402,95.4679,62.2305,0,Capacitor SMD 0402
C1201,2u2 16V X7R,TopLayer,CAP_0603,95.2264,63.5377,0,Capacitor SMD 0603
C1102,100n 16V X7R,TopLayer,CAP_0402,112.0370,68.8980,180,Capacitor SMD 0402
C1101,2u2 16V X7R,TopLayer,CAP_0603,113.0330,70.1510,180,Capacitor SMD 0603
C1005,1n 16V X7R,TopLayer,CAP_0402,127.8970,62.9220,180,Capacitor SMD 0402
C1004,1n 16V X7R,TopLayer,CAP_0402,127.8473,65.7616,180,Capacitor SMD 0402
C1003,1n 16V X7R,TopLayer,CAP_0402,127.7470,68.6000,180,Capacitor SMD 0402
C902,100n X7R 100V,TopLayer,CAP_0603,121.4870,63.2980,0,Capacitor SMD 0603
C901,100n X7R 100V,TopLayer,CAP_0603,119.1840,67.1140,90,Capacitor SMD 0603
C801,100n X7R 100V,TopLayer,CAP_0603,87.2980,86.3580,270,Capacitor SMD 0603
C706,220n 25V X7R,TopLayer,CAP_0603,121.8440,81.6910,0,Capacitor SMD 0603
C705,100n 6V3 X7R,TopLayer,CAP_0402,124.7770,71.6630,180,Capacitor SMD 0402
C704,22u 6V3 X5R,TopLayer,CAP_0603,124.7770,70.5290,180,Capacitor SMD 0603
C703,100n 100V X7R,TopLayer,CAP_0603,124.4690,81.8220,0,Capacitor SMD 0603
C702,100n 100V X7R,TopLayer,CAP_0603,124.4690,83.1880,0,Capacitor SMD 0603
C701,2u2 100V X7R,TopLayer,CAP_0805,124.3510,84.9770,0,Capacitor SMD 0805
C603,100n 6V3 X7R,TopLayer,CAP_0402,68.8340,60.3580,0,Capacitor SMD 0402
C601,22u 6V3 X5R,TopLayer,CAP_0603,68.7110,59.0890,0,Capacitor SMD 0603
C505,10u 10V X7R,TopLayer,CAP_0805,114.7060,73.3770,90,Capacitor SMD 0805
C504,10n 16V X7R,TopLayer,CAP_0603,110.1310,70.6640,0,Capacitor SMD 0603
C503,100n 100V X7R,TopLayer,CAP_0805,112.5460,77.6270,90,Capacitor SMD 0805
C502,2u2 16V X7R,TopLayer,CAP_0805,110.4300,77.6270,90,Capacitor SMD 0805
C501,2u2 16V X7R,TopLayer,CAP_0805,108.3220,77.6270,90,Capacitor SMD 0805
C407,22u 25V X7R,TopLayer,CAP_0805,104.1588,77.6540,270,Capacitor SMD 0805
C406,22u 25V X7R,TopLayer,CAP_0805,106.2748,77.6540,270,Capacitor SMD 0805
C405,100n 100V X7R,TopLayer,CAP_0805,96.1730,77.6692,180,Capacitor SMD 0805
C404,100n 100V X7R,TopLayer,CAP_0805,95.7270,83.3448,0,Capacitor SMD 0805
C302,22u 50V 20%,TopLayer,CAP-EL-NP-5MM,116.6910,85.3230,270,Capacitor SMD Electrolytic Non-Polarised 5mm Diameter
C301,22u 50V 20%,TopLayer,CAP-EL-NP-5MM,108.6350,85.5230,270,Capacitor SMD Electrolytic Non-Polarised 5mm Diameter
,,,,,,,

